cell,distinguishes,immortal,mortal	1	0	What distinguishes an immortal cell from a mortal cell according to the theory?
capacity,determine,kind,subshell	0	1	How does the theory determine the capacity of a subshell of kind l?
flow,numbers,turbulent,universal	0	2	What are the two universal numbers found within turbulent flow?
constant,cosmological,positive,remain	0	1	Why does the cosmological constant remain positive instead of being exactly zero?
necessary,number,structural,what	0	3	What is a necessary structural number?
condition,initial,serves,universe	1	0	What serves as the initial condition of the universe according to the theory?
according,become,conscious,criterion	0	1	How would a system become conscious according to this criterion?
considered,event,firing,neuron	0	1	Why is a neuron's firing considered an all-or-nothing event?
absolute,claim,requires,scale	2	6	What should be done if a claim requires an absolute scale?
derive,generator,measurement,solved	0	1	How can a solved field be used to derive a generator without measurement?
127,halves,planck,proton	2	0	Why is the ratio of the Planck mass to the proton equal to 2 raised to the power of 127 halves?
compute,determined,impossible,pre	1	0	Why is it impossible for a mind to pre-compute its own determined act?
cancer,define,differentiate,unlimited	0	3	How does the Smithian Fold Theory define the relationship between cancer's unlimited division and its failure to differentiate?
manually,objection,online,typed	1	2	How does make online address the objection that measured numbers were manually typed into the system?
answers,conditions,falsified,structural	1	0	Under what conditions would the structural answers of the fold theory be falsified?
attempted,equal,happens,operation	0	1	What happens if the take operation is attempted where the second value is greater than or equal to the first?
conjecture,context,hypothesis,riemann	1	0	Why is the Riemann hypothesis not considered a conjecture in the context of the fold?
currents,floored,gradients,velocities	1	0	Why do velocities, currents, and magnetic gradients remain finite on the floored lattice?
physical,represent,significance,smithian	1	0	What physical significance does T9 represent in the Smithian Fold Theory?
fields,included,point,structure	0	1	What fields are included in the Point structure?
famous,mentioned,text,turbulence	0	1	What are the two most famous numbers in turbulence mentioned in the text?
appear,experiments,individually,quarks	0	2	Why do quarks never appear individually in experiments?
determines,mass,scale,smithions	1	0	What determines the mass scale of the Smithions?
exponents,famous,text,turbulence	0	1	What are the two most famous exponents in turbulence according to this text?
avoid,particles,signals,travel	0	3	Why does the fold theory avoid the need for signals to travel between particles?
discovery,executed,items,roadmap	0	1	How many of the ten items in the discovery roadmap have been executed?
freedoms,genuine,structure,within	0	2	What are the only genuine freedoms within the structure?
nontrivial,riemann,vertical,zeros	0	2	Why does the Riemann hypothesis place nontrivial zeros on the vertical line with real part one-half?
baryon,density,predicted,ratio	1	0	What is the predicted ratio of dark matter to baryon density according to the theory?
adjusted,continuous,freely,parameters	6	15	Does the Smithian Fold Theory allow for any continuous parameters to be freely adjusted?
equal,happens,operation,performed	0	1	What happens if the take operation is performed where a is less than or equal to b?
action,impossible,next,predict	1	0	Why is it impossible for a mind to predict its own next action within the fold?
blow,develop,fluid,singularity	1	3	Why can a fluid built on the fold not develop a singularity or blow up?
decays,flavour,tau,violating	2	8	What is the predicted ratio of lepton-flavour-violating tau decays toward the electron channel compared to the muon channel?
beta,neutrinoless,occur,predict	1	0	Why does the Smithian Fold Theory predict that neutrinoless double-beta decay must occur?
exponent,metabolic,scaling,thirds	2	4	Why is the metabolic scaling exponent three-quarters instead of two-thirds?
according,calculated,capacity,subshell	0	1	How is the capacity of a subshell calculated according to this theory?
fields,point,structure,what	2	1	What are the fields of the structure Point?
exist,pairs,passage,twin	5	1	How many twin prime pairs exist below one hundred thousand according to the passage?
choice,color,contained,variant	1	0	What information is contained in the Green variant of the Color choice?
components,death,happens,self	0	1	What happens to the components of the self after death?
assigned,exponent,exponent,susceptibility	0	1	What are the specific values assigned to the order-parameter exponent and the susceptibility exponent in this paper?
depth,excitation,increases,level	1	2	How does the number of states at each excitation level change as the depth increases?
ernosplain,languages,programming,transpile	0	4	Which programming languages can be translated into ErnosPlain using the transpile command?
conditions,falsified,smithian,theory	1	5	Under what conditions would the Smithian Fold Theory be falsified?
differentiates,merely,processes,subject	1	0	What differentiates a system with the structure of a subject from one that merely processes information?
decay,denominator,determines,fraction	1	0	What determines the length of the decay period for a fraction with an even denominator?
explain,exponent,kolmogorov,thirds	1	0	How does the Smithian Fold Theory explain the 5/3 exponent in Kolmogorov's five-thirds law?
acids,amino,hydrophobic,residues	0	1	Which specific amino acids are considered part of the set of hydrophobic residues?
navier,regularity,riemann,solving	1	3	What shared assumption is responsible for the difficulty in solving the Riemann hypothesis, the Yang–Mills mass gap, and Navier–Stokes global regularity?
doubling,happens,population,rank	0	1	What happens to the rank and population during the fold's doubling process?
determine,measuring,subsystem,traveling	0	1	Why does measuring one subsystem immediately determine the value of the other without any signal traveling between them?
causes,difference,expansion,rates	0	1	What causes the difference between the early and late expansion rates according to the theory?
dynamics,fluid,nuclear,thirds	0	1	What is the significance of the number two-thirds in both fluid dynamics and nuclear physics according to this theory?
goes,happens,owner,scope	1	0	What happens when a value's owner goes out of scope?
anomalous,excess,muon,relate	0	1	How does the anomalous excess relate to the mass of the muon compared to the electron?
occur,smithian,uncertainty,within	0	1	Why does uncertainty occur within the Smithian Fold Theory?
chemically,gases,inert,text	1	0	Why are noble gases chemically inert according to the text?
fourth,galaxy,luminosity,rotation	0	1	Why does a galaxy's luminosity scale with its rotation speed at the fourth power?
derivations,expected,file,sftoe	1	0	What is the expected number of derivations in the sftoe/proof.py file?
determines,overall,slope,tube	0	1	What determines the overall slope of the tube tension?
address,problem,strong,theory	0	1	How does the theory address the strong-CP problem?
discovery,primary,universal,usde	0	1	What is the primary purpose of the Universal Self-Discovery Engine (USDE)?
included,smithion,smithions,spectra	0	1	How many Smithions are included in the full Smithion spectra?
candidates,dark,matter,produce	0	1	How many dark matter candidates does the fold produce?
determined,mass,parts,sectors	0	1	How are the mass-parts of mithions in sectors p = 5 and p = 7 determined?
choices,fully,individual,universe	1	0	Why does an individual experience the feeling of making choices if the universe is fully determined?
detection,experiments,lightest,smithion	0	1	Why do direct-detection experiments fail to find the lightest Smithion?
compilers,proofs,required,run	1	0	What compilers are required to run these proofs?
cast,convention,quantity,zero	0	1	What happens to a quantity that would land on zero according to the fold's cast-out convention?
defined,mass,physics,within	1	0	How is mass defined within the physics of the fold?
associated,hepta,mediators,smithions	1	0	How many mediators are associated with the hepta-Smithions?
equal,happens,less,operation	2	1	What happens to the take operation if a is less than or equal to b?
blow,theory,there,why	1	0	Why is there no blow-up in this theory?
choice,color,contain,variant	2	1	What information does the Green variant of the Color choice contain?
amplitude,cycle,damped,oscillation	0	1	What happens to the amplitude of a damped fold oscillation during each cycle?
during,information,lost,recovered	0	1	Why can the information lost during the fold never be recovered?
positions,stable,standing,wave	2	0	What are the stable positions of the five-fold standing wave?
exist,fold,force,sectors	0	1	How many force sectors exist in the fold?
cells,frequency,product,relate	0	1	How does the product of position and frequency support relate to the number of cells in a fold state?
antipodal,context,definition,pair	0	2	What is the definition of an antipodal pair in the context of an even number E?
code,ep_gc_enabled,generated,setting	0	1	What is the purpose of setting ep_gc_enabled to 0 in the generated C code?
calculate,sector,spectrum,usde	0	2	How does the USDE calculate the mass spectrum for a given sector?
native,single,target,theory	0	1	What is the single native target in this theory?
behaves,consciously,criterion,distinguish	1	0	How does the criterion distinguish between a system that behaves consciously and one that is truly conscious?
delta,exponents,falsification,gamma	1	0	What are the specific values required for the exponents beta, nu, gamma, and delta to prevent the falsification of this result?
gradient,purchased,transformer,twin	1	0	Where does the advantage purchased by gradient descent live in a trained transformer twin?
binaries,compile,ernosplain,native	0	1	How does ErnosPlain compile to native binaries?
muon,tau,tau,transition	1	0	How much more likely is the tau to electron transition compared to the tau to muon transition?
distribution,exponent,measured,value	1	0	Why is the exponent in this distribution exactly one rather than a measured value like 1.04?
components,core,library,sftoe	2	1	What are the core mathematical components used in the sftoe/ library?
ernosplain,languages,translated,transpile	1	0	What languages can be translated into ErnosPlain using the transpile command?
linear,numerical,ratio,span	1	0	What is the numerical value for the forced span in the linear mass ratio?
collatz,map,odd,odd	1	0	Why can an odd number not remain odd within the Collatz map?
according,derived,kolmogorov,passage	0	1	How is Kolmogorov's 5/3 law derived according to the passage?
annotations,declaring,provide,variables	0	1	Is it necessary to provide type annotations when declaring variables?
correlation,instantaneous,requiring,travel	0	1	Why is the correlation between the two faces of an object considered instantaneous without requiring a signal to travel?
collatz,downward,drive,dynamics	1	0	Why does the Collatz dynamics drive numbers downward toward the floor of 1?
address,model,parameters,propose	0	1	How does the Smithian Fold Theory of Everything propose to address the free parameters found in the Standard Model?
continuous,parameters,possess,smithian	0	1	How many free continuous parameters does the Smithian Fold Theory possess?
affected,generator,size,subtraction	0	1	How is the length of a derived generator for the subtraction game affected by the size of the field?
fraction,relic,smithion,specific	1	0	What is the specific dark fraction of the Smithion relic?
choice,color,included,variant	0	1	What information is included in the Green variant of the Color choice?
assist,compiler,process,rust	1	0	How does the Rust compiler assist in the bootstrapping process?
build,facts,magic,numbers	0	1	What three facts does the fold use to build magic numbers?
